pot_number,original_number,cemetery,tomb,shape,additional,open_closed,height,diamter,rim_diameter,period,date_range,start_date,end_date,ave_date,century,tomb_century,tomb_period,import,import_origin,imitation,imitation_origin,antique,comments,date_source,1100,1090,1080,1070,1060,1050,1040,1030,1020,1010,1000,990,980,970,960,950,940,930,920,910,900,890,880,870,860,850,840,830,820,810,800,790,780,770,760,750,740,730,720,710,700,690,680,670,660,650,640,630,620,610
2897,27,NC,40,Pyxis,,C,,,7,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2898,28,NC,40,Tray,,O,,27,,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2899,29,NC,40,Oinochoe,Narrow-necked oinochoe,C,,,,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2900,30,NC,40,Pithos,,C,,,,EO,710-670,710,670,690,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
2901,31,NC,40,Pithos,Four-handled pithos,C,,,16,LG,745-710,745,710,727.5,8th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
2902,32,NC,40,Pithos,Necked pithos,C,,,28.5,EO,710-670,710,670,690,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
2903,33,NC,40,Pithos,Necked pithos,C,40.2,,16,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2904,34,NC,40,Lid,Domed lid,,4.1,17.5,,MG,790-745,790,745,767.5,8th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,35,NC,40,Lid,Domed lid,,,20,,LG,745-710,745,710,727.5,8th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
2906,36,NC,40,Oinochoe,,C,,,,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2907,37,NC,40,Oinochoe,,C,22,,,MO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2908,38,NC,40,Cup,,O,12,,12.5,MO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2909,39,NC,40,Cup,,O,11.8,,14,MO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2910,40,NC,40,Kotyle,High-footed kotyle,O,13.4,,14,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2911,41,NC,40,Cup,,O,11.6,,13.5,MO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2912,42,NC,40,Other,Hen protome,,,,,O,710-630,710,630,670,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0
2913,43,NC,40,Cup,,O,10,,12.5,LG,745-710,745,710,727.5,8th,11th,SM,,,,,,Bird workshop,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
2914,44,NC,40,Cup,,O,,,,MO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2915,45,NC,40,Pithos,Four-handled pithos,C,,,14,LG-EO,745-670,745,670,707.5,8th,11th,SM,,,,,,Bird workshop,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0,0,0,0,0,0,0
2916,46,NC,40,Pithos,Relief pithos,C,,,,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2917,1,NC,45,Pithos,Coarse necked pithos,C,,,,,,,,,,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919,3,NC,45,Skyphos,Bell-skyphos,O,11.1,,8.7,EPG,970-920,970,920,945,10th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2920,4,NC,45,Amphora,Belly-handled amphora,C,,,20,EO,710-670,710,670,690,7th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0
2921,5,NC,45,Stirrup jar,,C,11.8,,,EPG,970-920,970,920,945,10th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2922,6,NC,45,Amphora,Neck-handled amphora,C,49,,,EPG,970-920,970,920,945,10th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2923,7,NC,45,Stirrup jar,,C,14,,,EPG,970-920,970,920,945,10th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2924,8,NC,45,Cup,,O,10,,13,LO,670-630,670,630,650,7th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2925,1,NC,48,Stirrup jar,,C,20,,,SM-EPG,1100-920,1100,920,1010,11th,11th,SM,,,,,,,,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2926,2,NC,48,Skyphos,Bell-skyphos,O,8.9,,6,EPG,970-920,970,920,945,10th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2927,3,NC,48,Pithos,Necked pithos,C,34.8,,22,EPG,970-920,970,920,945,10th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2928,4,NC,48,Stirrup jar,,C,24,,,SM-EPG,1100-920,1100,920,1010,11th,11th,SM,,,,,,,,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,5,NC,48,Pithos,Necked pithos,C,33.5,,24.5,EPG,970-920,970,920,945,10th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930,6,NC,48,Pithos,Necked pithos,C,39.7,,22,EPG,970-920,970,920,945,10th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2931,7,NC,48,Krater,Bell krater,O,,,28,EPG-MPG,970-875,970,875,922.5,10th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2932,8,NC,48,Amphora,Neck-handled amphora,C,53.5,,17,EPG,970-920,970,920,945,10th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2933,9,NC,48,Amphora,Neck-handled amphora,C,51.8,,16,EPG,970-920,970,920,945,10th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2934,10,NC,48,Amphora,Neck-handled amphora,C,51,,17,EPG,970-920,970,920,945,10th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2935,11,NC,48,Amphora,Neck-handled amphora,C,,,,EPG,970-920,970,920,945,10th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2936,12,NC,48,Lid,Small lid,,2.6,9.6,,MG,790-745,790,745,767.5,8th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.222222222,0.222222222,0.222222222,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2937,13,NC,48,Cup,,O,5,,7.5,LG,745-710,745,710,727.5,8th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.285714286,0.285714286,0.285714286,0,0,0,0,0,0,0,0,0,0,0
2938,14,NC,48,Pithos,Polychrome pithos,C,,,,O,710-630,710,630,670,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0
2939,15,NC,48,Oinochoe,Narrow-necked oinochoe,C,,,,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2940,16,NC,48,Jug,,C,,,,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2941,1,NC,55,Oinochoe,,C,13.5,,,EPG,970-920,970,920,945,10th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2942,2,NC,55,Stirrup jar,,C,,,,EPG,970-920,970,920,945,10th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2943,3,NC,55,Stirrup jar,,C,13,,,EPG,970-920,970,920,945,10th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2944,4,NC,55,Skyphos,Bell-skyphos,O,,,,PG,970-810,970,810,890,9th,10th,EPG,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2945,1,NC,56,Aryballos,,C,9,,,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2946,2,NC,56,Olpe,,C,26,,,Late Protocorinthian/Transitional,650-625,650,625,637.5,7th,11th,SM,Y,Corinth?,,,,,Cook and Dupont 1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0
2947,3,NC,56,Aryballos,,C,8,,,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2948,4,NC,56,Aryballos,,C,6.5,,,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2949,5,NC,56,Alabastron,Pointed alabastron,C,15,,,O,710-630,710,630,670,7th,11th,SM,Y,East Greece?,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0
2950,6,NC,56,Krater,Small bell krater,O,22.5,,17.6,SM-EPG,1100-920,1100,920,1010,11th,11th,SM,,,,,,,,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2952,8,NC,56,Oinochoe,Squat oinochoe,C,,,,LO,670-630,670,630,650,7th,11th,SM,Y,East Greece?,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2953,9,NC,56,Kotyle,,O,8.3,,11.5,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2954,10,NC,56,Lekythos,,C,9.3,,,Red Slip II,700-630,700,630,665,7th,11th,SM,Y,Cyprus/Phoenicia,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,0,0
2955,11,NC,56,Oinochoe,,C,30.7,,,Middle Wild Goat,640-625,640,625,632.5,7th,11th,SM,Y,East Greece,,,,,Cook and Dupont 1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0
2956,12,NC,56,Jug,Squat jug,C,22,,,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2957,13,NC,56,Aryballos,,C,7.5,,,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2958,14,NC,56,Lid,Polychrome lid,,,8.5,,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2959,15,NC,56,Larnax,Polychrome larnax with lid,,21,39.4,,LO,670-630,670,630,650,7th,11th,SM,,,,,Y,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2960,16,NC,56,Pithos,Polychrome pithos,C,,,18,LO,670-630,670,630,650,7th,11th,SM,,,,,,With possible accompanying lid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2961,17,NC,56,Stand,,,,,,LO,670-630,670,630,650,7th,11th,SM,,,,,,May accompany 2984,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2962,18,NC,56,Dinos,,O,35,,41,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2963,19,NC,56,Cup,Standed cup,O,12,,11,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2964,20,NC,56,Oinochoe,Conical oinochoe,C,,,,Late Protocorinthian/Transitional,650-625,650,625,637.5,7th,11th,SM,Y,Corinth?,,,,,Cook and Dupont 1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0
2965,21,NC,56,Other,Phiale,,,,28,Chian,645-635,645,635,640,7th,11th,SM,Y,Cyclades,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0
2966,22,NC,56,Kotyle,,O,,,,Early Protocorinthian,720-690,720,690,705,8th,11th,SM,Y,Corinth,,,,,Cook and Dupont 1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0
2967,23,NC,56,Kotyle,,O,,,,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2968,24,NC,56,Oinochoe,,C,,,,Early Protocorinthian,720-690,720,690,705,8th,11th,SM,Y,Corinth,,,,,Cook and Dupont 1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0,0,0,0,0,0,0,0,0
2969,25,NC,56,Dinos,Miniature dinos,O,,,,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2970,26,NC,56,Oinochoe,Narrow-necked oinochoe,C,,,,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2972,28,NC,56,Lid,Cylindrical polychrome lid,,,16,,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2973,29,NC,56,Aryballos,,C,,,,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2974,30,NC,56,Pithos,Necked pithos,C,39,,,LO,670-630,670,630,650,7th,11th,SM,,,,,,With possible accompanying lid,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2975,31,NC,56,Jug,Squat jug,C,,,,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2976,32,NC,56,Oinochoe,Narrow-necked oinochoe,C,,,,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2977,33,NC,56,Pithos,Polychrome pithos,C,,,,LO,670-630,670,630,650,7th,11th,SM,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
2979,35,NC,56,Lid,,,,17,,LO,670-630,670,630,650,7th,11th,SM,,,,,,May belong to 2979,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0
